id,fund_code,fund_name,company_id,fund_short_name,fund_legal_name,fund_pinyin,fund_risk_level,share_type,fund_type,type1_id,type2_id,type3_id,help_type4_id,is_money_fund,hf_incomeratio,income,incomeratio,incomeratio_t001,incomeratio_s010,netvalue,total_netvalue,navdate,fund_state,min_share,day_incratio,month_incratio,quarter_incratio,year_incratio,this_year_incratio,half_year_incratio,three_year_incratio,feerate1,sina_feerate1,feerate2,sina_feerate2,discountrate2,feerate3,sina_feerate3,dayinc,subscribe_state,declare_state,withdraw_state,valuagr_state,trend_state,hopedeclare_state,declareend_day,redeemend_day,open_day,is_forbidbuybyredeem,trans_flag,fundsub_type,subscribe_beigin,sina_subscribe_beigin,help_sina_subscribe_beigin,sina_subscribe_end,subscribe_end,zjzfe,fund_scale,fund_manager,u_time,c_time,to_this_day_incratio,l_day,forbidbonustype,status,qdii_confirm_day,ta_code,min_value1,min_value2,can_buy,type2_id_desc,jz_and_sy,min_value
2174,3321,易方达原油(QDII-LOF-FOF)C,80000229,易方达原油(QDII-LOF-FOF)C,易方达原油证券投资基金(QDII),yfdjjglyxgs,高风险,A,5,x1001,x2006,x3002,,0,0.0,0.0,0.0,0.0215,0.0,0.4897,0.4897,2020-11-10,5,0.0,0.0215,-0.0332,-0.1029,-0.5514,-0.5797,0.195,-0.5194,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,0,1,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-19 00:00:00,2016-12-19,99999999.9999,,"[{'name': '范冰', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30484401'}, {'name': '成曦', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30351914'}]",2020-11-12 14:54:24,2016-12-05 09:26:57,-0.5103,5,0,1,1,11,1,1,"{'show': '暂停购买', 'canbuy': None}",QDII型,/(11-10),1.0
2175,3515,国泰利是宝货币,80000224,国泰利是宝货币,国泰利是宝货币市场基金,gtjjglyxgs,低风险,A,2,x1001,x2005,x3019,,0,0.5835,0.0,0.0202,0.0,0.0202,0.5835,0.5835,2020-11-11,0,0.0,0.0,0.0018,0.0049,0.0198,0.0164,0.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,0,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-21 00:00:00,2016-12-21,99999999.9999,,"[{'name': '丁士恒', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30659449'}, {'name': '陶然', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30513167'}]",2020-11-12 15:35:26,2016-12-05 09:26:57,0.0164,0,1,1,0,02,0,10,"{'show': '暂停购买', 'canbuy': None}",货币型,/(11-11),0.01
2176,3637,安信永鑫增强债券A,80163340,安信永鑫增强债券A,安信永鑫增强债券型证券投资基金,axjjglyxgs,中低风险,A,E,x1001,x2003,x3003,,0,0.0,0.0,0.0,-0.0005,0.0,1.0548,1.0548,2020-11-11,0,1.0,-0.0005,0.004,0.0044,0.0369,0.0273,-0.0056,0.169,0.005,0.001,0.006,0.001,0.1,0.0015,0.001,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-26 00:00:00,2016-12-26,3164490.0,,"[{'name': '潘巍', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30564866'}]",2020-11-12 15:35:42,2016-12-05 09:26:57,0.1985,2,0,1,0,75,1,1,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),1.0
2177,3638,安信永鑫增强债券C,80163340,安信永鑫增强债券C,安信永鑫增强债券型证券投资基金,axjjglyxgs,中低风险,A,E,x1001,x2003,x3003,,0,0.0,0.0,0.0,-0.0005,0.0,1.0535,1.0535,2020-11-11,0,1.0,-0.0005,0.0037,0.0036,0.0338,0.0247,-0.0072,0.1592,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-26 00:00:00,2016-12-26,46682800.0,,"[{'name': '潘巍', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30564866'}]",2020-11-12 15:35:43,2016-12-05 09:26:57,0.1926,2,0,1,0,75,1,1,"{'show': '暂停购买', 'canbuy': None}",债券型,/(11-11),1.0
2178,3686,国泰丰益灵活配置混合A,80000224,国泰丰益灵活配置混合A,国泰丰益灵活配置混合型证券投资基金,gtjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4001,0,0.0,0.0,0.0,0.0002,0.0,0.9948,0.9948,2019-01-23,4,0.0,0.0002,-0.0857,-0.0785,-0.1133,-0.0869,-0.1014,0.0,0.006,0.001,0.006,0.001,0.1,0.0,0.0,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-08 00:00:00,2016-12-08,35855700.0,,,2020-11-12 15:39:03,2016-12-05 09:26:58,-0.0052,2,0,1,0,02,1,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(01-23),1.0
2179,3687,国泰丰益灵活配置混合C,80000224,国泰丰益灵活配置混合C,国泰丰益灵活配置混合型证券投资基金,gtjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4001,0,0.0,0.0,0.0,0.0002,0.0,0.9936,0.9936,2019-01-23,4,0.0,0.0002,-0.0857,-0.0785,-0.1136,-0.0869,-0.1015,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-08 00:00:00,2016-12-08,22208.8,,,2020-11-12 15:39:04,2016-12-05 09:26:58,-0.0064,2,0,1,0,02,1,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(01-23),1.0
2180,3943,国泰泽益灵活配置混合A,80000224,国泰泽益灵活配置混合A,国泰泽益灵活配置混合型证券投资基金,gtjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4001,0,0.0,0.0,0.0,0.0001,0.0,1.0858,1.0858,2018-06-19,4,0.0,0.0001,0.0007,0.0018,0.0729,0.0328,0.0323,0.0,0.006,0.001,0.006,0.001,0.1,0.015,0.0015,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-20 00:00:00,2016-12-20,476168.0,,,2020-11-12 15:33:22,2016-12-05 09:26:58,0.0858,2,0,1,0,02,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(06-19),10.0
2181,3944,国泰泽益灵活配置混合C,80000224,国泰泽益灵活配置混合C,国泰泽益灵活配置混合型证券投资基金,gtjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4001,0,0.0,0.0,0.0,0.0001,0.0,1.095,1.095,2018-06-19,4,0.0,0.0001,0.0007,0.0022,0.0782,0.0362,0.0358,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0015,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-20 00:00:00,2016-12-20,68453.2,,,2020-11-12 15:33:23,2016-12-05 09:26:58,0.095,2,0,1,0,02,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(06-19),10.0
2182,3895,安信新视野混合A,80163340,安信新视野混合A,安信新视野灵活配置混合型证券投资基金,axjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,0.0055,0.0,0.9616,0.9616,2018-12-06,4,50.0,0.0055,0.008,0.0052,-0.0912,-0.0962,-0.0474,0.0,0.008,0.001,0.008,0.001,0.1,0.005,0.001,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-05,2016-12-05 00:00:00,0000-00-00 00:00:00,2016-12-27 00:00:00,2016-12-27,23309.1,,,2020-11-12 15:33:15,2016-12-06 09:20:55,-0.0385,2,0,1,0,75,1,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(12-06),1.0
2183,3896,安信新视野混合C,80163340,安信新视野混合C,安信新视野灵活配置混合型证券投资基金,axjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,0.0056,0.0,0.9483,0.9483,2018-12-06,4,50.0,0.0056,0.0079,0.0048,-0.1031,-0.1079,-0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-05,2016-12-05 00:00:00,0000-00-00 00:00:00,2016-12-27 00:00:00,2016-12-27,71444.5,,,2020-11-12 15:33:16,2016-12-06 09:20:55,-0.0518,2,0,1,0,75,1,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(12-06),1.0
2184,3941,国泰鑫益灵活配置混合A,80000224,国泰鑫益灵活配置混合A,国泰鑫益灵活配置混合型证券投资基金,gtjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,0.0,0.0,1.2094,1.2094,2018-05-16,4,0.0,0.0,0.0019,0.1217,0.1897,0.1224,0.1267,0.0,0.006,0.001,0.005,0.001,0.1,0.015,0.0015,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-05,2016-12-05 00:00:00,0000-00-00 00:00:00,2016-12-21 00:00:00,2016-12-21,6476.24,,,2020-11-12 15:33:20,2016-12-06 09:20:55,0.2094,2,0,1,0,02,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(05-16),10.0
2185,3942,国泰鑫益灵活配置混合C,80000224,国泰鑫益灵活配置混合C,国泰鑫益灵活配置混合型证券投资基金,gtjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,0.0001,0.0,1.2039,1.2039,2018-05-16,4,0.0,0.0001,0.002,0.1185,0.1838,0.1188,0.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-05,2016-12-05 00:00:00,0000-00-00 00:00:00,2016-12-21 00:00:00,2016-12-21,7685.47,,,2020-11-12 15:33:21,2016-12-06 09:20:55,0.2039,2,0,1,0,02,10,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(05-16),10.0
2186,163302,大摩华鑫资源优选混合,80036797,大摩华鑫资源优选混合,摩根士丹利华鑫资源优选混合型证券投资基金(LOF),mgsdlhjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0085,0.0,1.8752,1.8752,2020-11-11,0,10.0,-0.0085,0.0793,0.0821,0.7678,0.5847,0.4649,0.4527,0.01,0.001,0.015,0.0015,0.1,0.005,0.001,1.0,0,1,1,1,1,1,2020-11-12,0001-01-01,0000-00-00,1,1,1,-0001-11-30,0000-00-00 00:00:00,2018-01-01 00:00:00,2020-11-13 00:00:00,2020-11-13,99999999.9999,,"[{'name': '徐达', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30357334'}]",2020-11-12 15:09:38,2016-12-07 09:21:03,11.9422,2,0,1,0,98,1000,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.0
2223,1924,华夏国企改革混合,80000222,华夏国企改革混合,华夏国企改革灵活配置混合型证券投资基金,hxjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.027,0.0,1.55,1.55,2020-11-11,0,1.0,-0.027,0.0704,0.0779,0.6247,0.4961,0.3839,0.5331,0.0,0.0,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-02 00:00:00,2016-12-02,99999999.9999,,"[{'name': '郑晓辉', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30040527'}]",2020-11-12 15:37:01,2016-12-08 09:30:54,0.55,2,0,1,0,03,1000,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.0
2224,1927,华夏消费升级混合A,80000222,华夏消费升级混合A,华夏消费升级灵活配置混合型证券投资基金,hxjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0094,0.0,2.954,2.954,2020-11-11,0,1.0,-0.0094,0.0828,0.0821,0.6293,0.5848,0.4537,0.8416,0.0,0.0,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-02 00:00:00,2016-12-02,99999999.9999,,"[{'name': '黄文倩', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30380997'}]",2020-11-12 15:37:02,2016-12-08 09:30:59,1.954,2,0,1,0,03,1000,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.0
2225,1928,华夏消费升级混合C,80000222,华夏消费升级混合C,华夏消费升级灵活配置混合型证券投资基金,hxjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0093,0.0,2.885,2.885,2020-11-11,0,1.0,-0.0093,0.0826,0.0805,0.6217,0.5782,0.4505,0.8145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-02 00:00:00,2016-12-02,99999999.9999,,"[{'name': '黄文倩', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30380997'}]",2020-11-12 15:37:04,2016-12-08 09:30:59,1.885,2,0,1,0,03,1000,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.0
2226,2001,华夏回报混合A,80000222,华夏回报混合A,华夏回报证券投资基金,hxjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0224,0.0,1.835,1.835,2020-11-11,0,1.0,-0.0224,0.0761,0.0889,0.3779,0.3796,0.3239,0.5025,0.0,0.0,0.015,0.0015,0.1,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-02 00:00:00,2016-12-02,99999999.9999,,"[{'name': '蔡向阳', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30273459'}, {'name': '林青泽', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30618985'}]",2020-11-12 15:38:53,2016-12-08 09:30:59,16.6688,2,0,1,0,3,1000,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.0
2227,2011,华夏红利混合,80000222,华夏红利混合,华夏红利混合型证券投资基金,hxjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0164,0.0,3.187,3.187,2020-11-11,0,1.0,-0.0164,0.0439,0.0127,0.3881,0.3241,0.2825,0.2483,0.0,0.0,0.015,0.0015,0.1,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-02 00:00:00,2016-12-02,99999999.9999,,"[{'name': '王怡欢', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30069259'}]",2020-11-12 15:40:21,2016-12-08 09:30:59,11.1244,2,0,1,0,3,1000,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.0
2228,2021,华夏回报二号混合,80000222,华夏回报二号混合,华夏回报二号证券投资基金,hxjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0255,0.0,1.526,1.526,2020-11-11,0,1.0,-0.0255,0.0745,0.0861,0.3618,0.3628,0.3106,0.4867,0.02,0.002,0.02,0.002,0.1,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-02 00:00:00,2016-12-02,99999999.9999,,"[{'name': '蔡向阳', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30273459'}, {'name': '林青泽', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30618985'}]",2020-11-12 15:40:24,2016-12-08 09:31:00,7.8743,2,0,1,0,3,1000,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.0
2229,2031,华夏策略混合,80000222,华夏策略混合,华夏策略精选灵活配置混合型证券投资基金,hxjjglyxgs,中高风险,A,A,x1001,x2001,x3006,h4002,0,0.0,0.0,0.0,-0.0106,0.0,5.601,5.601,2020-11-11,0,1.0,-0.0106,0.0411,0.0395,0.4876,0.4024,0.292,0.5751,0.0,0.0,0.015,0.0015,0.1,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-02 00:00:00,2016-12-02,99999999.9999,,"[{'name': '林晶', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30474230'}]",2020-11-12 15:40:25,2016-12-08 09:31:00,6.6097,2,0,1,0,3,1000,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.0
2230,2229,华夏经济转型股票,80000222,华夏经济转型股票,华夏经济转型股票型证券投资基金,hxjjglyxgs,高风险,A,U,x1001,x2002,x3007,,0,0.0,0.0,0.0,-0.0261,0.0,2.199,2.199,2020-11-11,0,1.0,-0.0261,-0.0126,-0.0054,0.6773,0.5432,0.3144,0.8287,0.0,0.0,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-02 00:00:00,2016-12-02,99999999.9999,,"[{'name': '张帆', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30070085'}]",2020-11-12 14:55:45,2016-12-08 09:31:00,1.5272,2,0,1,0,03,1000,10,"{'show': '暂停购买', 'canbuy': None}",股票型,/(11-11),1000.0
2231,2230,华夏大中华混合(QDII),80000222,华夏大中华混合(QDII),华夏大中华企业精选灵活配置混合型证券投资基金(QDII),hxjjglyxgs,高风险,A,5,x1001,x2006,x3002,,0,0.0,0.0,0.0,-0.039,0.0,1.826,1.826,2020-11-10,0,1.0,-0.039,-0.0339,0.0144,0.4585,0.4068,0.2932,0.188,0.0,0.0,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-02 00:00:00,2016-12-02,50599500.0,,"[{'name': '黄芳', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30535938'}]",2020-11-12 15:15:52,2016-12-08 09:31:00,0.826,2,0,1,1,03,1000,10,"{'show': '暂停购买', 'canbuy': None}",QDII型,/(11-10),1000.0
2232,2251,华夏军工安全混合,80000222,华夏军工安全混合,华夏军工安全灵活配置混合型证券投资基金,hxjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0215,0.0,1.319,1.319,2020-11-11,0,1.0,-0.0215,-0.0692,-0.1457,0.5126,0.429,0.3072,0.3034,0.0,0.0,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-02 00:00:00,2016-12-02,99999999.9999,,"[{'name': '王晓李', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30351912'}, {'name': '万方方', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30671127'}]",2020-11-12 14:55:54,2016-12-08 09:31:00,0.319,2,0,1,0,03,1000,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.0
2233,2264,华夏乐享健康混合,80000222,华夏乐享健康混合,华夏乐享健康灵活配置混合型证券投资基金,hxjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0211,0.0,2.182,2.182,2020-11-11,0,1.0,-0.0211,-0.0307,-0.1386,0.58,0.5302,0.1406,0.9225,0.0,0.0,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-02 00:00:00,2016-12-02,99999999.9999,,"[{'name': '陈斌', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30312272'}]",2020-11-12 14:55:56,2016-12-08 09:31:00,1.182,2,0,1,0,03,1000,10,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.0
2234,2345,华夏高端制造混合,80000222,华夏高端制造混合,华夏高端制造灵活配置混合型证券投资基金,hxjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0168,0.0,1.233,1.233,2020-11-11,0,1.0,-0.0168,-0.0064,0.0165,0.6662,0.4802,0.4626,0.2281,0.0,0.0,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-02 00:00:00,2016-12-02,99999999.9999,,"[{'name': '吴昊', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30663406'}]",2020-11-12 15:31:40,2016-12-08 09:31:00,0.233,2,0,1,0,03,1000,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.0
2235,2604,华夏新起点混合,80000222,华夏新起点混合,华夏新起点灵活配置混合型证券投资基金,hxjjglyxgs,中等风险,A,A,x1001,x2001,x3004,h4002,0,0.0,0.0,0.0,-0.0251,0.0,1.629,1.629,2020-11-11,0,1.0,-0.0251,-0.0344,-0.0567,0.3947,0.3474,0.183,0.4454,0.0,0.0,0.015,0.0015,0.1,0.015,0.0015,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-02 00:00:00,2016-12-02,54197600.0,,"[{'name': '王劲松', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30040401'}]",2020-11-12 15:35:06,2016-12-08 09:31:01,0.629,2,0,1,0,03,1000,1,"{'show': '暂停购买', 'canbuy': None}",混合型,/(11-11),1000.0
2236,2877,华夏大中华信用债券(QDII)A,80000222,华夏大中华信用债券(QDII)A,华夏大中华信用精选债券型证券投资基金(QDII),hxjjglyxgs,高风险,A,5,x1001,x2006,x3002,,0,0.0,0.0,0.0,-0.003,0.0,0.986,0.986,2020-11-10,0,1.0,-0.003,-0.012,-0.0295,-0.0416,-0.0514,0.0064,0.0625,0.0,0.0,0.008,0.001,0.1,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-02 00:00:00,2016-12-02,99999999.9999,,"[{'name': '邓思聪', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30579674'}]",2020-11-12 15:15:49,2016-12-08 09:31:02,0.0625,4,0,1,1,03,1000,10,"{'show': '暂停购买', 'canbuy': None}",QDII型,/(11-10),1000.0
2237,2880,华夏大中华信用债券(QDII)C,80000222,华夏大中华信用债券(QDII)C,华夏大中华信用精选债券型证券投资基金(QDII),hxjjglyxgs,高风险,A,5,x1001,x2006,x3002,,0,0.0,0.0,0.0,-0.0031,0.0,0.982,0.982,2020-11-10,0,1.0,-0.0031,-0.0131,-0.0316,-0.0462,-0.0551,0.0031,0.0477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,1,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-02 00:00:00,2016-12-02,23638600.0,,"[{'name': '邓思聪', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30579674'}]",2020-11-12 15:15:50,2016-12-08 09:31:02,0.0403,4,0,1,1,03,1000,10,"{'show': '暂停购买', 'canbuy': None}",QDII型,/(11-10),1000.0
2238,2894,华夏天利货币A,80000222,华夏天利货币A,华夏天利货币市场基金,hxjjglyxgs,低风险,A,2,x1001,x2005,x3019,,0,0.557,0.0,0.0227,0.0,0.0227,0.557,0.557,2020-11-11,0,1.0,0.0,0.0018,0.0048,0.0209,0.0175,0.0093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,0,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-02 00:00:00,2016-12-02,99999999.9999,,"[{'name': '曲波', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30041301'}, {'name': '邓子威', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30662463'}]",2020-11-12 14:53:52,2016-12-08 09:31:02,0.0175,0,1,1,0,03,1000,10,"{'show': '暂停购买', 'canbuy': None}",货币型,/(11-11),1000.0
2239,2895,华夏天利货币B,80000222,华夏天利货币B,华夏天利货币市场基金,hxjjglyxgs,低风险,A,2,x1001,x2005,x3020,,0,0.6225,0.0,0.0251,0.0,0.0251,0.6225,0.6225,2020-11-11,0,1.0,0.0,0.002,0.0054,0.0234,0.0196,0.0105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1,1,1,0000-00-00,0000-00-00,0000-00-00,1,0,1,2016-12-02,2016-12-02 00:00:00,0000-00-00 00:00:00,2016-12-02 00:00:00,2016-12-02,99999999.9999,,"[{'name': '曲波', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30041301'}, {'name': '邓子威', 'url': 'http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30662463'}]",2020-11-12 14:53:53,2016-12-08 09:31:02,0.0196,0,1,1,0,03,0,5000000,"{'show': '暂停购买', 'canbuy': None}",货币型,/(11-11),0.01
